!!SBtab	Document='covid19' TableName='Observations' TableType='QuantityMatrix TableTitle='taken from wikipedia article'														
!TimePoint	!Time	>INFCT	SDINFCT	>REC	SDREC	>DEAD	SDDEAD	>KRIT	SDKRIT	%	%Cases	%Recoveries	%Deaths	%new iva cases	%cumulative iva cases
2020/03/17	46	0.00011531620553359683	inf	1.976284584980237E-07	inf	7.905138339920948E-07	4.0513833992094864E-07	3.2608695652173914E-06	1.5118577075098813E-06	%	1167	2	8	3	33
2020/03/18	47	0.00012638339920948617	inf	1.976284584980237E-07	inf	9.881422924901185E-07	4.150197628458498E-07	4.743083003952569E-06	1.5859683794466402E-06	%	1279	2	10	15	48
2020/03/19	48	0.00014061264822134387	inf	1.5810276679841897E-06	inf	1.0869565217391303E-06	4.199604743083004E-07	6.027667984189723E-06	1.6501976284584978E-06	%	1423	16	11	13	61
2020/03/20	49	0.00016037549407114625	inf	1.5810276679841897E-06	inf	1.5810276679841897E-06	4.4466403162055335E-07	8.399209486166007E-06	1.7687747035573123E-06	%	1623	16	16	24	85
2020/03/21	50	0.0001725296442687747	inf	1.5810276679841897E-06	inf	1.976284584980237E-06	4.6442687747035574E-07	1.007905138339921E-05	1.8527667984189723E-06	%	1746	16	20	17	102
2020/03/22	51	0.0001883399209486166	inf	1.5810276679841897E-06	inf	2.2727272727272728E-06	4.792490118577075E-07	1.274703557312253E-05	1.9861660079051383E-06	%	1906	16	23	27	129
2020/03/23	52	0.0001992094861660079	inf	1.5810276679841897E-06	inf	3.2608695652173914E-06	5.286561264822134E-07	1.699604743083004E-05	2.198616600790514E-06	%	2016	16	33	43	172
2020/03/24	53	0.00022717391304347825	inf	1.5810276679841897E-06	inf	3.952569169960474E-06	5.632411067193675E-07	2.124505928853755E-05	2.4110671936758895E-06	%	2299	16	40	43	215
2020/03/25	54	0.000250098814229249	inf	1.5810276679841897E-06	inf	6.225296442687747E-06	6.768774703557312E-07	2.450592885375494E-05	2.574110671936759E-06	%	2531	16	63	33	248
2020/03/26	55	0.0003023715415019763	inf	1.5810276679841897E-06	inf	7.312252964426878E-06	7.312252964426877E-07	2.6976284584980236E-05	2.6976284584980235E-06	%	3060	16	74	25	273
