!!SBtab	Document='covid19' TableName='Stockholm' TableType='QuantityMatrix' TableTitle='taken from folkhälsomyndigheten 2020-04-18'																				
!TimePoint	!Time	>INFCT	SDINFCT	>HOSP	SDHOSP	>DEAD	SDDEAD	>KRIT	SDKRIT	>NEQ0	SDNEQ0	>NEQ1	SDNEQ1	%	Dag	Fall	Fall idag	Döda	Döda idag	iva	på sjukhus
2020/03/31	60	0	inf	0.00026292751488064565	2.712991269544454E-05	4.375113847613943E-05	1.350816400450805E-05	5.216481895232009E-05	5.4352375876127065E-06	1	0.3	1	0.3	%	2020/03/31	2124	209	104	15	124	625
2020/04/01	61	0	inf	0.00028438240009490633	2.8202656956157577E-05	6.268191954754591E-05	1.4454703058078373E-05	5.468892309517429E-05	5.561442794755416E-06	1	0.3	1	0.3	%	2020/04/01	2330	206	149	45	130	676
2020/04/02	62	0	inf	0.0003007890770234586	2.9022990802585187E-05	7.53024402618169E-05	1.5085729093791924E-05	6.015781540469172E-05	5.834887410231288E-06	1	0.3	1	0.3	%	2020/04/02	2548	218	179	30	143	715
2020/04/03	63	0	inf	0.00030878207347583025	2.9422640625203768E-05	8.581954085704273E-05	1.5611584123553214E-05	6.604739173801818E-05	6.12936622689761E-06	1	0.3	1	0.3	%	2020/04/03	2794	246	204	25	157	734
2020/04/04	64	0	inf	0.0003033131811663128	2.91491960097279E-05	9.465390535703243E-05	1.60533023485527E-05	6.604739173801818E-05	6.12936622689761E-06	1	0.3	1	0.3	%	2020/04/04	2923	129	225	21	157	721
2020/04/05	65	0	inf	0.0003786156214281297	3.291431802281874E-05	0.00010559168997606729	1.660019157950444E-05	7.067491599991754E-05	6.360742439992579E-06	1	0.3	1	0.3	%	2020/04/05	3095	172	251	26	168	900
2020/04/06	66	0.025	0.002	0.00038198109361860195	3.308259163234236E-05	0.000127467259214137	1.769397004140793E-05	7.53024402618169E-05	6.592118653087547E-06	1	0.3	1	0.3	%	2020/04/06	3226	131	303	52	179	908
2020/04/07	67	0	inf	0.00039796708652334523	3.388189127757952E-05	0.0001602806130712416	1.933463773426316E-05	8.035064854752531E-05	6.844529067372968E-06	1	0.3	1	0.3	%	2020/04/07	3469	243	381	78	191	946
2020/04/08	68	0	inf	0.0004021739267614356	3.4092233289484036E-05	0.00017626660597598484	2.013393737950032E-05	8.329543671418854E-05	6.99176847570613E-06	1	0.3	1	0.3	%	2020/04/08	3740	271	419	38	198	956
2020/04/09	69	0	inf	0.000407642819070953	3.436567790495991E-05	0.00020445243557119005	2.1543228859260583E-05	8.53988568332337E-05	7.096939481658387E-06	1	0.3	1	0.3	%	2020/04/09	3980	240	486	67	203	969
2020/04/10	70	0	inf	0.0004253115480709324	3.524911435495888E-05	0.00021454885214260684	2.204804968783142E-05	8.79229609760879E-05	7.223144688801098E-06	1	0.3	1	0.3	%	2020/04/10	4128	148	510	24	209	1011
2020/04/11	71	0	inf	0.00042278744392807815	3.512290914781617E-05	0.00022001774445212427	2.2321494303307292E-05	8.960569707132404E-05	7.307281493562903E-06	1	0.3	1	0.3	%	2020/04/11	4328	200	523	13	213	1005
2020/04/12	72	0	inf	0.0004370907007375853	3.5838071988291526E-05	0.00022212116457116942	2.242666530925955E-05	9.255048523798727E-05	7.454520901896065E-06	1	0.3	1	0.3	%	2020/04/12	4510	182	528	5	220	1039
2020/04/13	73	0	inf	0.00045307669364232854	3.663737163352869E-05	0.0002284314249283049	2.2742178327116325E-05	9.339185328560533E-05	7.496589304276969E-06	1	0.3	1	0.3	%	2020/04/13	4710	200	543	15	222	1077
2020/04/14	74	0	inf	0.0004513939575470924	3.655323482876688E-05	0.00025914135866636435	2.4277675014019294E-05	9.17091171903692E-05	7.412452499515162E-06	1	0.3	1	0.3	%	2020/04/14	4890	180	616	73	218	1073
2020/04/15	75	0	inf	0.0004661178983804086	3.728943187043269E-05	0.00029532018471394115	2.6086616316398138E-05	9.42332213332234E-05	7.538657706657872E-06	1	0.3	1	0.3	%	2020/04/15	5105	215	702	86	224	1108
2020/04/16	76	0	inf	0.0004564421658328008	3.68056452430523E-05	0.00033444379892818123	2.804279702711014E-05	9.29711692617963E-05	7.475555103086517E-06	1	0.3	1	0.3	%	2020/04/16	5302	197	795	93	221	1085
2020/04/17	77	0	inf	0.0004610696900947002	3.703702145614727E-05	0.00034327816342817093	2.8484515252109625E-05	9.381253730941436E-05	7.51762350546742E-06	1	0.3	1	0.3	%	2020/04/17	5387	85	816	21	223	1096
2020/04/18	78	0	inf	0.0004610696900947002	3.703702145614727E-05	0.0003773535693567026	3.0188285548536208E-05	9.381253730941436E-05	7.51762350546742E-06	1	0.3	1	0.3	%	2020/04/18	5651	264	897	81	223	1096
2020/04/19	79	0	inf	0.0004623317421661273	3.710012405971862E-05	0.0003874499859281194	3.0693106377107046E-05	9.128843316656017E-05	7.39141829832471E-06	1	0.3	1	0.3	%	2020/04/19	5917	192	921	24	217	1099
2020/04/20	80	0	inf	0.00045980763802327306	3.6973918852575915E-05	0.00039712571847572717	3.117689300448744E-05	9.633664145226856E-05	7.643828712610131E-06	1	0.3	1	0.3	%	2020/04/20	6127	210	944	23	229	1093
2020/04/21	81	0	inf	0.0004429802770709118	3.613255080495785E-05	0.00042993907233283173	3.281756069734266E-05	9.086774914275112E-05	7.370384097134258E-06	1	0.3	1	0.3	%	2020/04/21	6290	163	1022	78	216	1053
2020/04/22	82	0	inf	0.0004421389090232937	3.6090482402576945E-05	0.0004501319054756653	3.3827202354484345E-05	8.834364499989694E-05	7.244178889991549E-06	1	0.3	1	0.3	%	2020/04/22	6578	288	1070	48	210	1051
2020/04/23	83	0	inf	0.00043793206878520337	3.588014039067243E-05	0.0004745315788565892	3.504718602353054E-05	9.465390535703243E-05	7.559691907848324E-06	1	0.3	1	0.3	%	2020/04/23	6864	286	1128	58	225	1041
2020/04/24	84	0	inf	0.0004345665965947311	3.5711866781148813E-05	0.0005014553563803673	3.6393374899719445E-05	9.465390535703243E-05	7.559691907848324E-06	1	0.3	1	0.3	%	2020/04/24	7088	224	1192	64	225	1033
2020/04/25	85	0	inf	0.00043667001671377626	3.581703778710107E-05	0.0005081863007613119	3.672992211876667E-05	9.549527340465049E-05	7.601760310229227E-06	1	0.3	1	0.3	%	2020/04/25	7227	139	1208	16	227	1038
2020/04/26	86	0	inf	0.00044382164511852984	3.6174619207338754E-05	0.000508606984785121	3.675095631995713E-05	9.212980121417823E-05	7.433486700705613E-06	1	0.3	1	0.3	%	2020/04/26	7337	110	1209	1	219	1055
2020/04/27	87	0	inf	0.00044508369718995695	3.623772181091011E-05	0.0005203861374517739	3.7339913953289775E-05	9.002638109513307E-05	7.3283156947533555E-06	1	0.3	1	0.3	%	2020/04/27	7534	197	1237	28	214	1058
2020/04/28	88	0	inf	0.00042404949599950527	3.518601175138752E-05	0.0005414203386422255	3.8391624012812355E-05	8.53988568332337E-05	7.096939481658387E-06	1	0.3	1	0.3	%	2020/04/28	7756	222	1287	50	203	1008
2020/04/29	89	0	inf	0.00040638076699952587	3.430257530138855E-05	0.0005548822274041146	3.90647184509068E-05	8.708159292846983E-05	7.181076286420194E-06	1	0.3	1	0.3	%	2020/04/29	7983	227	1319	32	207	966
2020/04/30	90	0	inf	0.0004000705066423904	3.398706228353178E-05	0.0005914817374755004	4.0894693954476096E-05	8.203338464276144E-05	6.928665872134775E-06	1	0.3	1	0.3	%	2020/04/30	8159	176	1406	87	195	951
2020/05/01	91	0	inf	0.0004000705066423904	3.398706228353178E-05	0.0005961092617373998	4.1126070167571066E-05	8.203338464276144E-05	6.928665872134775E-06	1	0.3	1	0.3	%	2020/05/01	8301	142	1417	11	195	951
2020/05/02	92	0	inf	0.0004000705066423904	3.398706228353178E-05	0.0006007367859992991	4.1357446380666036E-05	8.203338464276144E-05	6.928665872134775E-06	1	0.3	1	0.3	%	2020/05/02	8334	33	1428	11	195	951
2020/05/03	93	0	inf	0.0004000705066423904	3.398706228353178E-05	0.0006015781540469172	4.139951478304694E-05	8.203338464276144E-05	6.928665872134775E-06	1	0.3	1	0.3	%	2020/05/03	8405	71	1430	2	195	951
2020/05/04	94	0	inf	0.00040091187469000846	3.402913068591268E-05	0.0006154607268326153	4.2093643422331844E-05	8.077133257133434E-05	6.8655632685634185E-06	1	0.3	1	0.3	%	2020/05/04	8536	131	1463	33	192	953
2020/05/05	95	0	inf	0.0004025946107852446	3.411326749067449E-05	0.0006411224522849664	4.3376729694949395E-05	7.6564492333244E-05	6.655221256658902E-06	1	0.3	1	0.3	%	2020/05/05	8686	150	1524	61	182	957
2020/05/06	96	0	inf	0.0004004911906661994	3.400809648472223E-05	0.0006524809209278102	4.394465312709159E-05	7.740586038086208E-05	6.697289659039806E-06	1	0.3	1	0.3	%	2020/05/06	8833	147	1551	27	184	952
2020/05/07	97	0	inf	0.0003937602462852549	3.3671549265675006E-05	0.0006747771741896889	4.5059465790185526E-05	7.277833611896271E-05	6.465913445944838E-06	1	0.3	1	0.3	%	2020/05/07	9027	194	1604	53	173	936
2020/05/08	98	0	inf	0.0003882913539757375	3.339810465019913E-05	0.0006983354795229948	4.623738105685082E-05	6.941286392849045E-05	6.297639836421224E-06	1	0.3	1	0.3	%	2020/05/08	9227	200	1660	56	165	923
2020/05/09	99	0	inf	0.0003882913539757375	3.339810465019913E-05	0.0007042250558563213	4.653185987351714E-05	6.941286392849045E-05	6.297639836421224E-06	1	0.3	1	0.3	%	2020/05/09	9461	234	1674	14	165	923
2020/05/10	100	0	inf	0.0003882913539757375	3.339810465019913E-05	0.0007050664239039394	4.6573928275898046E-05	6.941286392849045E-05	6.297639836421224E-06	1	0.3	1	0.3	%	2020/05/10	9536	75	1676	2	165	923
2020/05/11	101	0	inf	0.0003723053610709942	3.259880500496197E-05	0.0007101146321896477	4.6826338690183465E-05	6.310260357135496E-05	5.9821268185644504E-06	1	0.3	1	0.3	%	2020/05/11	9607	71	1688	12	150	885
